# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_NAM,2W,2060,143
R12_NAM,AIR,2060,5436
R12_NAM,BUS,2060,2359
R12_NAM,LDV,2060,18867
R12_NAM,RAIL,2060,1278
R12_NAM,2W,2070,142
R12_NAM,AIR,2070,5655
R12_NAM,BUS,2070,2501
R12_NAM,LDV,2070,19130
R12_NAM,RAIL,2070,1602
R12_NAM,2W,2080,142
R12_NAM,AIR,2080,5832
R12_NAM,BUS,2080,2641
R12_NAM,LDV,2080,19357
R12_NAM,RAIL,2080,1956
R12_NAM,2W,2090,142
R12_NAM,AIR,2090,6006
R12_NAM,BUS,2090,2779
R12_NAM,LDV,2090,19584
R12_NAM,RAIL,2090,2345
R12_NAM,2W,2100,141
R12_NAM,AIR,2100,6172
R12_NAM,BUS,2100,2915
R12_NAM,LDV,2100,19808
R12_NAM,RAIL,2100,2767
R12_NAM,2W,2110,141
R12_NAM,AIR,2110,6317
R12_NAM,BUS,2110,3046
R12_NAM,LDV,2110,20004
R12_NAM,RAIL,2110,3220
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146
R12_PAO,AIR,2025,2051
R12_PAO,BUS,2025,769
R12_PAO,LDV,2025,9169
R12_PAO,RAIL,2025,3535
R12_PAO,2W,2030,141
R12_PAO,AIR,2030,2247
R12_PAO,BUS,2030,798
R12_PAO,LDV,2030,9362
R12_PAO,RAIL,2030,3597
R12_PAO,2W,2035,137
R12_PAO,AIR,2035,2452
R12_PAO,BUS,2035,825
R12_PAO,LDV,2035,9525
R12_PAO,RAIL,2035,3648
R12_PAO,2W,2040,136
R12_PAO,AIR,2040,2630
R12_PAO,BUS,2040,868
R12_PAO,LDV,2040,9827
R12_PAO,RAIL,2040,3756
R12_PAO,2W,2045,134
R12_PAO,AIR,2045,2831
R12_PAO,BUS,2045,921
R12_PAO,LDV,2045,10118
R12_PAO,RAIL,2045,3861
R12_PAO,2W,2050,130
R12_PAO,AIR,2050,3028
R12_PAO,BUS,2050,960
R12_PAO,LDV,2050,10207
R12_PAO,RAIL,2050,3930
R12_PAO,2W,2055,128
R12_PAO,AIR,2055,3208
R12_PAO,BUS,2055,1002
